Employee_ID,Department,Salary,Experience_Years,Performance_Score,Work_Location,Promotion_Eligible
1464.0,HR,41888.0,10.0,2.5,Hyderabad,Yes
1465.0,Sales,101868.0,22.0,1.3,Bangalore,Yes
1466.0,Finance,31744.0,1.0,1.1,Bangalore,No
1467.0,Marketing,28411.0,13.0,1.5,Mumbai,Yes
1468.0,HR,70737.0,1.0,4.9,Delhi,
1469.0,HR,26327.0,3.0,3.2,Hyderabad,Yes
1470.0,IT,102571.0,16.0,4.9,Mumbai,No
1471.0,IT,20305.0,2.0,2.7,Mumbai,Yes
1472.0,Marketing,107563.0,12.0,2.2,Hyderabad,Yes
1473.0,HR,21102.0,8.0,3.0,Mumbai,No
1474.0,Marketing,75443.0,,2.8,Delhi,Yes
1475.0,IT,38753.0,14.0,1.4,Delhi,Yes
1476.0,IT,143920.0,22.0,3.6,Bangalore,No
1477.0,HR,21916.0,10.0,1.9,Mumbai,No
1478.0,Sales,40177.0,19.0,3.5,Bangalore,No
1479.0,Finance,107089.0,1.0,3.6,Mumbai,No
1480.0,IT,38511.0,14.0,1.6,Delhi,Yes
1481.0,IT,44815.0,,1.2,Delhi,Yes
1482.0,Sales,49747.0,19.0,4.1,Delhi,No
1483.0,Sales,35153.0,21.0,,Mumbai,No
1484.0,Marketing,44691.0,10.0,1.2,Delhi,Yes
1485.0,Marketing,41945.0,2.0,5.0,Mumbai,No
1486.0,Finance,77855.0,16.0,1.2,Bangalore,Yes
1487.0,Finance,21162.0,11.0,3.8,Mumbai,No
1488.0,HR,28246.0,23.0,4.9,Bangalore,Yes
1489.0,,95099.0,20.0,2.0,Mumbai,No
1490.0,IT,75241.0,14.0,1.6,Bangalore,No
1491.0,Marketing,35204.0,15.0,1.5,Delhi,Yes
1492.0,IT,44198.0,4.0,2.2,,No
1493.0,Sales,28121.0,19.0,1.4,Delhi,Yes
1494.0,Marketing,25210.0,5.0,3.8,Delhi,Yes
1495.0,Sales,35576.0,18.0,1.2,Bangalore,Yes
1496.0,Finance,30898.0,24.0,3.0,Mumbai,Yes
1497.0,Finance,41906.0,4.0,5.0,Mumbai,Yes
1498.0,HR,22023.0,2.0,4.3,Hyderabad,No
1499.0,Marketing,111624.0,0.0,3.5,Mumbai,No
1500.0,Sales,127096.0,5.0,2.2,Hyderabad,Yes
